index,moving_index,fixed_index,dice_per_label,dice_mean,Jdet_mean,Jdet_std,count_folded_voxels,bending_energy,spacing
1249,0300,0272,"[0.751002848148346, 0.5674896836280823, 0.8871349692344666, 0.5046594738960266, 0.8578812479972839, 0.8539077639579773, 0.8932777643203735, 0.7155753970146179, 0.8429738879203796, 0.8381801247596741, 0.6720993518829346, 0.7481014728546143, 0.927307665348053, 0.6767001152038574, 0.7660537362098694, 0.7685185074806213, 0.8680631518363953, 0.4375, 0.5651002526283264, 0.7492226958274841, 0.5651615262031555, 0.9095970988273621, 0.5372815132141113, 0.8542007207870483, 0.8463413715362549, 0.8752487897872925, 0.861321210861206, 0.8725383877754211, 0.8830863237380981, 0.7461140155792236, 0.7684478163719177, 0.8190104365348816, 0.8656449317932129, 0.4038461446762085, 0.5133113861083984]",0.7489114999771118,0.9993091821670532,0.11536792665719986,0,0.3258269131183624,3.0
1250,0280,0278,"[0.6632442474365234, 0.48315951228141785, 0.8540056943893433, 0.4324439764022827, 0.7410426735877991, 0.7576735019683838, 0.8693596124649048, 0.8093083500862122, 0.8157027363777161, 0.8154701590538025, 0.7390559911727905, 0.6626184582710266, 0.9014787077903748, 0.7183343172073364, 0.7834445834159851, 0.7609427571296692, 0.7468999028205872, 0.43809524178504944, 0.4266221225261688, 0.664703905582428, 0.47929131984710693, 0.8063079714775085, 0.4822033941745758, 0.6983206868171692, 0.7227076888084412, 0.8656396269798279, 0.7644970417022705, 0.7984102368354797, 0.8447265625, 0.738879382610321, 0.7077760100364685, 0.7441860437393188, 0.7984575033187866, 0.3636363744735718, 0.37810254096984863]",0.6936213970184326,0.9992011785507202,0.025608723983168602,0,0.7300608158111572,5.0
1251,0288,0260,"[0.6900256276130676, 0.5097061991691589, 0.8124327659606934, 0.3728041648864746, 0.7515379190444946, 0.8057464361190796, 0.832904577255249, 0.6233898997306824, 0.8153108358383179, 0.8592094779014587, 0.8691331744194031, 0.7458941340446472, 0.8809293508529663, 0.631513237953186, 0.8430315256118774, 0.8025936484336853, 0.8236008286476135, 0.3669724762439728, 0.2986312806606293, 0.6917255520820618, 0.49710220098495483, 0.8309252858161926, 0.4060913622379303, 0.8045051097869873, 0.8406651616096497, 0.8297715783119202, 0.6201672554016113, 0.8159633278846741, 0.8264549970626831, 0.7050653696060181, 0.7154518961906433, 0.7427701950073242, 0.7988799810409546, 0.39759036898612976, 0.3118396997451782]",0.6905810832977295,1.0214569568634033,0.11676532030105591,0,0.2339334338903427,5.0
1252,0263,0272,"[0.6783631443977356, 0.49909061193466187, 0.7917125821113586, 0.49242669343948364, 0.7653499245643616, 0.775903046131134, 0.8480839133262634, 0.42760810256004333, 0.834681510925293, 0.8245487213134766, 0.7433962225914001, 0.621100902557373, 0.8422027826309204, 0.5835736393928528, 0.7408031225204468, 0.8148622512817383, 0.8104627728462219, 0.567375898361206, 0.4300768971443176, 0.6601951122283936, 0.49337461590766907, 0.7327356338500977, 0.572742223739624, 0.7424479126930237, 0.7740623354911804, 0.874326229095459, 0.6113332509994507, 0.825600266456604, 0.8576230406761169, 0.6334968209266663, 0.7434758543968201, 0.46505188941955566, 0.792831540107727, 0.18333333730697632, 0.4566500186920166]",0.6717400550842285,0.9760020971298218,0.03620835766196251,0,0.5329521894454956,7.0
1253,0263,0303,"[0.704971969127655, 0.5685285925865173, 0.7493283152580261, 0.3435828983783722, 0.832599401473999, 0.8359702825546265, 0.8363339900970459, 0.542668342590332, 0.8709973692893982, 0.8836301565170288, 0.7250949740409851, 0.7404124140739441, 0.9181399941444397, 0.764168918132782, 0.8500000238418579, 0.8061703443527222, 0.8466192483901978, 0.447761207818985, 0.3595128059387207, 0.7170200943946838, 0.5611693859100342, 0.7271766662597656, 0.28614458441734314, 0.8178205490112305, 0.8467914462089539, 0.8576152324676514, 0.6413214206695557, 0.8669012188911438, 0.8993514180183411, 0.7740942239761353, 0.8424959182739258, 0.8122448921203613, 0.863078773021698, 0.24285714328289032, 0.33507126569747925]",0.706218421459198,0.991364061832428,0.10353438556194305,0,0.47775977849960327,3.0
1254,0272,0269,"[0.8433344960212708, 0.6843411326408386, 0.9148537516593933, 0.7965812087059021, 0.8990668058395386, 0.8934887647628784, 0.9123797416687012, 0.8705580830574036, 0.8956644535064697, 0.8511919975280762, 0.8898372650146484, 0.816636323928833, 0.9442509412765503, 0.7782246470451355, 0.7941888570785522, 0.8214285969734192, 0.8741489052772522, 0.578199028968811, 0.5369439125061035, 0.8506996631622314, 0.6934553980827332, 0.944022536277771, 0.7911281585693359, 0.8982149958610535, 0.8914340734481812, 0.9205771088600159, 0.8679460883140564, 0.8472861051559448, 0.7870553135871887, 0.7354142069816589, 0.7253851294517517, 0.796875, 0.8905159831047058, 0.35862070322036743, 0.5681018233299255]",0.8046300411224365,1.0029230117797852,0.22742319107055664,4467,0.265752375125885,2.0
1255,0289,0295,"[0.6861912608146667, 0.566287100315094, 0.7578372955322266, 0.36671367287635803, 0.8223817348480225, 0.8609405159950256, 0.8899260759353638, 0.7875056862831116, 0.8592008948326111, 0.8946066498756409, 0.769559919834137, 0.7255756258964539, 0.8862152099609375, 0.7779150605201721, 0.8487561941146851, 0.7597253918647766, 0.8128818273544312, 0.37037035822868347, 0.48728564381599426, 0.6860952377319336, 0.5632107853889465, 0.7117957472801208, 0.27415144443511963, 0.8152576088905334, 0.8665511608123779, 0.881381094455719, 0.7624472379684448, 0.8795123100280762, 0.8946003317832947, 0.7193572521209717, 0.7994409799575806, 0.8179486989974976, 0.8238661289215088, 0.13953489065170288, 0.41497519612312317]",0.7137143015861511,0.9947302341461182,0.050178930163383484,0,0.3306203782558441,5.0
1256,0307,0300,"[0.6978555917739868, 0.49500662088394165, 0.8932157158851624, 0.47511062026023865, 0.8283653259277344, 0.8465911149978638, 0.8658199906349182, 0.662832498550415, 0.8514900803565979, 0.7845182418823242, 0.8025810122489929, 0.651086688041687, 0.9236413240432739, 0.6585339307785034, 0.6856654286384583, 0.7076727747917175, 0.8483284711837769, 0.469696968793869, 0.46496814489364624, 0.7145900130271912, 0.5199434757232666, 0.8907164335250854, 0.5135420560836792, 0.8025643229484558, 0.850511908531189, 0.8684994578361511, 0.7880874276161194, 0.8352391123771667, 0.8959716558456421, 0.6674979329109192, 0.7073694467544556, 0.7253270149230957, 0.862522304058075, 0.565517246723175, 0.4835222661495209]",0.7229828834533691,1.0085445642471313,0.05788835138082504,0,0.6619775295257568,3.0
1257,0290,0266,"[0.7129781246185303, 0.5495721697807312, 0.7763872742652893, 0.1287079006433487, 0.8494280576705933, 0.8389676809310913, 0.8217821717262268, 0.6893565654754639, 0.8365527391433716, 0.8912071585655212, 0.4343527853488922, 0.7730304002761841, 0.9035938382148743, 0.6230927109718323, 0.4937116205692291, 0.785804808139801, 0.8250279426574707, 0.4955752193927765, 0.27065303921699524, 0.7195553183555603, 0.5575650930404663, 0.8616915941238403, 0.2229539006948471, 0.8333222270011902, 0.8516044020652771, 0.8297101259231567, 0.7666483521461487, 0.8328176140785217, 0.8856275081634521, 0.6705943942070007, 0.6160271763801575, 0.5490699410438538, 0.792820394039154, 0.15057283639907837, 0.3331218361854553]",0.6620995402336121,0.997448205947876,0.0610913522541523,0,0.7000558376312256,3.0
1258,0283,0298,"[0.8110989332199097, 0.6745132803916931, 0.8970261812210083, 0.37949836254119873, 0.8565368056297302, 0.8858941793441772, 0.8686676621437073, 0.7879167795181274, 0.9001420736312866, 0.9020026922225952, 0.7991958856582642, 0.8208043575286865, 0.925356388092041, 0.7024948000907898, 0.8306544423103333, 0.8167664408683777, 0.8669556379318237, 0.5918367505073547, 0.43235573172569275, 0.812800407409668, 0.6858296990394592, 0.8436408042907715, 0.6699029207229614, 0.8247944712638855, 0.8836499452590942, 0.8938238024711609, 0.8173802495002747, 0.9086130261421204, 0.8933794498443604, 0.8438858389854431, 0.8767513632774353, 0.7830065488815308, 0.8509141802787781, 0.6218487620353699, 0.5098756551742554]",0.7848518490791321,1.0020889043807983,0.19413045048713684,1871,0.33086133003234863,2.0
1259,0287,0268,"[0.6401656270027161, 0.46414321660995483, 0.740687906742096, 0.21856866776943207, 0.725967526435852, 0.7597548365592957, 0.795534074306488, 0.5293051600456238, 0.7879865765571594, 0.7751379609107971, 0.7265127301216125, 0.6683854460716248, 0.8398845791816711, 0.6257537603378296, 0.5512405633926392, 0.625333309173584, 0.7025111317634583, 0.1927710771560669, 0.27933821082115173, 0.652452826499939, 0.4807935357093811, 0.8051163554191589, 0.2742551565170288, 0.7439781427383423, 0.8006536960601807, 0.8498122692108154, 0.7162560820579529, 0.83200603723526, 0.7822420597076416, 0.6466326713562012, 0.649872899055481, 0.5997171401977539, 0.787563681602478, 0.3333333432674408, 0.4255028963088989]",0.6294049024581909,1.0002377033233643,0.06703434884548187,0,0.24162068963050842,7.0
1260,0270,0295,"[0.7938914895057678, 0.6566322445869446, 0.7892880439758301, 0.2514806389808655, 0.8507000207901001, 0.8648830652236938, 0.799506425857544, 0.6145108342170715, 0.8601135611534119, 0.86112380027771, 0.6149858832359314, 0.7601369619369507, 0.9278709292411804, 0.6790579557418823, 0.666077733039856, 0.7034482955932617, 0.8324424028396606, 0.40243902802467346, 0.4220305383205414, 0.8187463283538818, 0.6660301685333252, 0.7820281982421875, 0.36097562313079834, 0.8800268173217773, 0.877822995185852, 0.8250192999839783, 0.6372340321540833, 0.8786377906799316, 0.8946499824523926, 0.7962695956230164, 0.8454999923706055, 0.7310252785682678, 0.8229636549949646, 0.14159291982650757, 0.5103229284286499]",0.7091276049613953,0.9982123374938965,0.20796088874340057,27,0.09910798072814941,3.0
1261,0304,0275,"[0.6962640285491943, 0.537742555141449, 0.8496588468551636, 0.4239802360534668, 0.7745829820632935, 0.810232937335968, 0.876341700553894, 0.8133622407913208, 0.8652797937393188, 0.8688679337501526, 0.7644189596176147, 0.7426351308822632, 0.9065231084823608, 0.7157365083694458, 0.842311441898346, 0.7634218335151672, 0.8393551707267761, 0.3764705955982208, 0.35453665256500244, 0.6925525069236755, 0.5398159623146057, 0.7578346133232117, 0.33018869161605835, 0.7722246050834656, 0.8074110746383667, 0.8214238286018372, 0.6371196508407593, 0.8158450126647949, 0.8242887854576111, 0.662810742855072, 0.6996142864227295, 0.7869706749916077, 0.8421297669410706, 0.453125, 0.272751122713089]",0.701080858707428,0.9998489022254944,0.06352175772190094,0,0.32575345039367676,5.0
1262,0264,0277,"[0.7623242139816284, 0.6649993062019348, 0.855406641960144, 0.41168659925460815, 0.8597528338432312, 0.8954940438270569, 0.9036144614219666, 0.8941656351089478, 0.9106863737106323, 0.9021276831626892, 0.8210784196853638, 0.8169696927070618, 0.9436123371124268, 0.8220118880271912, 0.8727181553840637, 0.875, 0.8881155848503113, 0.5252525210380554, 0.5503105521202087, 0.7462415099143982, 0.6484043598175049, 0.8490546941757202, 0.4788087010383606, 0.8548723459243774, 0.8949287533760071, 0.9252008199691772, 0.8760702013969421, 0.8838066458702087, 0.8965995907783508, 0.8384271860122681, 0.8471978902816772, 0.8566666841506958, 0.8874877691268921, 0.5535714030265808, 0.5972163677215576]",0.7945681214332581,1.0008188486099243,0.12381558120250702,0,0.21058553457260132,3.0
1263,0288,0274,"[0.7434057593345642, 0.5909086465835571, 0.7718414664268494, 0.41539838910102844, 0.8343369364738464, 0.8527476787567139, 0.791975200176239, 0.6366235613822937, 0.8635188341140747, 0.8899363875389099, 0.6100122332572937, 0.8078113198280334, 0.9140524864196777, 0.716911792755127, 0.8614001870155334, 0.6600133180618286, 0.8604899048805237, 0.2631579041481018, 0.2285115271806717, 0.7400345802307129, 0.5736173987388611, 0.8011585474014282, 0.23255814611911774, 0.8633802533149719, 0.8773732781410217, 0.8464788794517517, 0.6191222667694092, 0.8410159945487976, 0.8827618360519409, 0.7683678269386292, 0.7305769920349121, 0.6676579713821411, 0.8618696928024292, 0.2875817120075226, 0.4276094138622284]",0.6952633261680603,0.9977998733520508,0.14284920692443848,0,0.27454909682273865,3.0
1264,0304,0256,"[0.6981806755065918, 0.536897599697113, 0.880900502204895, 0.5491216778755188, 0.7797211408615112, 0.8169079422950745, 0.8879004716873169, 0.8193497657775879, 0.8663514852523804, 0.8912466764450073, 0.8334707617759705, 0.694748044013977, 0.9072380065917969, 0.781430184841156, 0.7665581107139587, 0.8379204869270325, 0.8399538993835449, 0.41843971610069275, 0.42231759428977966, 0.6925182938575745, 0.5277081727981567, 0.893738865852356, 0.4003690183162689, 0.8055920004844666, 0.8291488289833069, 0.8654932379722595, 0.7394904494285583, 0.8286852836608887, 0.8368550539016724, 0.6936476230621338, 0.6564076542854309, 0.7117486596107483, 0.8456723690032959, 0.260869562625885, 0.4362994134426117]",0.7215114235877991,0.998702883720398,0.04115868732333183,0,0.38178858160972595,5.0
1265,0269,0263,"[0.6994919180870056, 0.5140982866287231, 0.7985749244689941, 0.536377489566803, 0.8245859146118164, 0.8337383270263672, 0.8464382290840149, 0.6594012379646301, 0.845923125743866, 0.8134102821350098, 0.8694437742233276, 0.6060730218887329, 0.9143145084381104, 0.6582794189453125, 0.6944444179534912, 0.7449513673782349, 0.8315354585647583, 0.4712041914463043, 0.31121280789375305, 0.6997072100639343, 0.5018709897994995, 0.8477266430854797, 0.43945181369781494, 0.8228894472122192, 0.8506893515586853, 0.8699961304664612, 0.7391644716262817, 0.8319103717803955, 0.8713403344154358, 0.5882784724235535, 0.627899169921875, 0.6792452931404114, 0.8601620197296143, 0.2181818187236786, 0.39056524634361267]",0.6946450471878052,1.0061185359954834,0.05575992166996002,0,0.36934980750083923,5.0
1266,0260,0286,"[0.6827031373977661, 0.5149475336074829, 0.7967986464500427, 0.5744727849960327, 0.793170690536499, 0.7916440963745117, 0.7863721251487732, 0.45559173822402954, 0.8379685878753662, 0.8914582133293152, 0.612500011920929, 0.696224570274353, 0.9007808566093445, 0.6972149014472961, 0.7890472412109375, 0.7591136693954468, 0.8186571598052979, 0.24448898434638977, 0.34308984875679016, 0.7005183100700378, 0.5239236950874329, 0.8316709399223328, 0.4827427566051483, 0.7745969891548157, 0.80617755651474, 0.8226703405380249, 0.5203692317008972, 0.8284525871276855, 0.8621433973312378, 0.7358945608139038, 0.7254760265350342, 0.7732115387916565, 0.7913296222686768, 0.2654600441455841, 0.46758028864860535]",0.6828132271766663,1.0007327795028687,0.06121480092406273,0,0.29033952951431274,5.0
1267,0283,0304,"[0.6812486052513123, 0.5522697567939758, 0.4743022322654724, 0.3832091987133026, 0.7338218688964844, 0.8015413880348206, 0.8037465810775757, 0.6339321136474609, 0.8349124193191528, 0.8680571913719177, 0.6514943838119507, 0.6827157139778137, 0.8696519732475281, 0.6851922869682312, 0.7943123579025269, 0.6731875538825989, 0.7896063327789307, 0.3178294599056244, 0.23281249403953552, 0.6672214865684509, 0.543057382106781, 0.4342065453529358, 0.347663551568985, 0.7483150362968445, 0.8060301542282104, 0.7871100306510925, 0.5929054021835327, 0.793009340763092, 0.8416464924812317, 0.6452057361602783, 0.7404727339744568, 0.7124518752098083, 0.7900853753089905, 0.4126984179019928, 0.19138479232788086]",0.6433516144752502,1.0125505924224854,0.07512199878692627,0,0.71701580286026,3.0
1268,0299,0279,"[0.7657491564750671, 0.6107490062713623, 0.9188618659973145, 0.3777030408382416, 0.8673120141029358, 0.8697214722633362, 0.8845539093017578, 0.8378808498382568, 0.8877213001251221, 0.8718437552452087, 0.8296639919281006, 0.7616993188858032, 0.9395205974578857, 0.7151255011558533, 0.8306557536125183, 0.7924773097038269, 0.8497676849365234, 0.530386745929718, 0.39733707904815674, 0.7968358397483826, 0.6336246728897095, 0.9210819602012634, 0.46661776304244995, 0.8426284193992615, 0.8591547012329102, 0.8921913504600525, 0.8611642718315125, 0.8732869029045105, 0.8238250613212585, 0.8407513499259949, 0.8823790550231934, 0.8385800123214722, 0.8803080320358276, 0.5944055914878845, 0.5191784501075745]",0.7732783555984497,1.0002317428588867,0.16245603561401367,0,0.4882885813713074,2.0
1269,0301,0266,"[0.6928551197052002, 0.5366278290748596, 0.7711154222488403, 0.29667001962661743, 0.7245268821716309, 0.7806879878044128, 0.8686381578445435, 0.7274096608161926, 0.8211742639541626, 0.8348348140716553, 0.33491310477256775, 0.7155025601387024, 0.8373744487762451, 0.7543842792510986, 0.7880761623382568, 0.7844827771186829, 0.7438644766807556, 0.29629629850387573, 0.24571853876113892, 0.6881753206253052, 0.5322783589363098, 0.8140281438827515, 0.37826961278915405, 0.8126252293586731, 0.8516899347305298, 0.8104952573776245, 0.7731108069419861, 0.7956440448760986, 0.7584874629974365, 0.6881535053253174, 0.78916996717453, 0.41623038053512573, 0.6205795407295227, 0.34328359365463257, 0.4182799160480499]",0.658447265625,1.0107494592666626,0.042240697890520096,0,0.2963838279247284,7.0
1270,0287,0272,"[0.7057586312294006, 0.4945759177207947, 0.8209099769592285, 0.49939024448394775, 0.8352356553077698, 0.815093994140625, 0.8515533804893494, 0.7668476700782776, 0.8020952939987183, 0.8613861203193665, 0.7859181761741638, 0.7775440812110901, 0.9143309593200684, 0.5800694227218628, 0.7629607319831848, 0.7401391863822937, 0.8277067542076111, 0.3076923191547394, 0.2821694314479828, 0.70551997423172, 0.5077298283576965, 0.8315436244010925, 0.6540198922157288, 0.8377323746681213, 0.816519558429718, 0.860141396522522, 0.7082681059837341, 0.8228129148483276, 0.8626865744590759, 0.6406614780426025, 0.7738903164863586, 0.6790831089019775, 0.8380281925201416, 0.37142857909202576, 0.28749221563339233]",0.7036839127540588,1.0007253885269165,0.10601512342691422,0,0.0482996329665184,7.0
